pm10,pm2_5,co,no2,o3,so2
10.0,13.0,2.8,1.4,40.3,3.1
82.0,162.0,10.9,18.8,94.9,6.1
9.0,1.0,3.4,9.3,37.6,1.5
7.940013842072233,13.0,2.3296713889046496,4.573851296496346,19.171050325525805,0.9235471488684106
13.0,38.0,5.6,24.1,8.0,0.2
23.0,45.0,0.1,33.5,13.4,0.6
18.0,49.0,1.9,7.6,21.5,0.7
112.0,96.0,1.5,1.8,11.6,14.9
106.0,154.0,4.1,7.2,71.6,7.6
27.0,21.0,2.5,12.8,20.3,1.6
10.0,25.0,0.1,3.7,25.6,-0.23330414452689108
20.0,27.0,1.2,1.0,19.2,1.0530749524102627
20.0,21.0,4.0,7.225963777858936,12.0,2.0
10.0,20.0,12.7,1.6,13.61074791518039,1.0
17.0,35.0,3.1,10.8,22.9,0.2
19.0,38.0,0.1,10.1,23.6,0.6
22.0,55.0,5.076729444962094,12.4,22.8,2.7080339844901404
68.0,132.0,3.9,18.7,6.7,5.8
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
5.540635882178807,8.0,2.07031235654066,3.49045937963937,18.352168434764074,0.6450553548851121
12.0,25.0,5.9,29.1,27.4,3.9
34.0,70.0,0.1,1.8,16.2,0.6
12.0,75.0,6.9,45.1,6.9,1.8
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
40.09167850464412,80.0,5.805082422582093,19.09130298237981,30.144067661732983,4.6553371882446015
4.0,11.0,5.6,11.2,28.9,7.8
16.0,38.0,2.4,5.8,33.4,5.2
28.0,65.0,10.0,34.3,6.4,1.5
3.6211335142640664,4.0,1.862825130649469,2.62374584615379,17.697062922154693,0.42226191969847315
39.0,72.0,2.8,33.0,2.0,1.1
18.017401273624618,34.0,3.4189793248333995,9.124097347295642,22.610354266725068,2.093212683598261
18.0,50.0,8.8,5.5,9.9,3.4
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
29.054539889134375,57.0,4.612030873707744,14.107700164837725,26.377210964229025,3.374274935921431
5.0,99.0,1.9,7.8,13.0,-3.261403431240426
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
40.09167850464412,80.0,5.805082422582093,19.09130298237981,30.144067661732983,4.6553371882446015
28.0,63.0,6.098086200963684,23.9,23.2,3.8280289351878807
22.0,33.0,2.4448849822204757,7.4,21.6,1.9575009865087534
20.437334236061695,42.0,5.625213396392455,30.2,19.889650447082914,3.4479756660591683
38.0,78.0,5.5,12.8,41.5,3.6
41.05142968860149,82.0,5.908826035527687,19.524659749122602,30.471620418037674,4.76673390583792
40.0,78.0,5.7,25.4,22.3,0.9
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
10.0,13.0,2.8,1.4,40.3,3.1
82.0,162.0,10.9,18.8,94.9,6.1
9.0,1.0,3.4,9.3,37.6,1.5
7.940013842072233,13.0,2.3296713889046496,4.573851296496346,19.171050325525805,0.9235471488684106
13.0,38.0,5.6,24.1,8.0,0.2
23.0,45.0,0.1,33.5,13.4,0.6
18.0,49.0,1.9,7.6,21.5,0.7
112.0,96.0,1.5,1.8,11.6,14.9
106.0,154.0,4.1,7.2,71.6,7.6
27.0,21.0,2.5,12.8,20.3,1.6
10.0,25.0,0.1,3.7,25.6,-0.23330414452689108
20.0,27.0,1.2,1.0,19.2,1.0530749524102627
20.0,21.0,4.0,7.225963777858936,12.0,2.0
10.0,20.0,12.7,1.6,13.61074791518039,1.0
17.0,35.0,3.1,10.8,22.9,0.2
19.0,38.0,0.1,10.1,23.6,0.6
22.0,55.0,5.076729444962094,12.4,22.8,2.7080339844901404
68.0,132.0,3.9,18.7,6.7,5.8
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
5.540635882178807,8.0,2.07031235654066,3.49045937963937,18.352168434764074,0.6450553548851121
12.0,25.0,5.9,29.1,27.4,3.9
34.0,70.0,0.1,1.8,16.2,0.6
12.0,75.0,6.9,45.1,6.9,1.8
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
40.09167850464412,80.0,5.805082422582093,19.09130298237981,30.144067661732983,4.6553371882446015
4.0,11.0,5.6,11.2,28.9,7.8
16.0,38.0,2.4,5.8,33.4,5.2
28.0,65.0,10.0,34.3,6.4,1.5
3.6211335142640664,4.0,1.862825130649469,2.62374584615379,17.697062922154693,0.42226191969847315
39.0,72.0,2.8,33.0,2.0,1.1
18.017401273624618,34.0,3.4189793248333995,9.124097347295642,22.610354266725068,2.093212683598261
18.0,50.0,8.8,5.5,9.9,3.4
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
29.054539889134375,57.0,4.612030873707744,14.107700164837725,26.377210964229025,3.374274935921431
5.0,99.0,1.9,7.8,13.0,-3.261403431240426
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
40.09167850464412,80.0,5.805082422582093,19.09130298237981,30.144067661732983,4.6553371882446015
28.0,63.0,6.098086200963684,23.9,23.2,3.8280289351878807
22.0,33.0,2.4448849822204757,7.4,21.6,1.9575009865087534
20.437334236061695,42.0,5.625213396392455,30.2,19.889650447082914,3.4479756660591683
38.0,78.0,5.5,12.8,41.5,3.6
41.05142968860149,82.0,5.908826035527687,19.524659749122602,30.471620418037674,4.76673390583792
40.0,78.0,5.7,25.4,22.3,0.9
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
2.0,5.0,2.337084197979223,3.009067405680711,17.867803987186104,0.4807915227184161
47.28981238432441,95.0,6.5831595196740516,22.341478732950733,32.60071333401817,5.490812570194492
44.89043442443098,90.0,6.3238004873100655,21.25808681609376,31.781831443256436,5.212320776211195
20.0,42.0,3.974945135164309,9.2,24.281887962158613,2.404130490891455
20.0,21.0,4.0,7.225963777858936,12.0,2.0
10.0,1.0,3.4,7.5,36.8,4.3
31.933793441006483,63.0,4.923261712544534,15.407770465066095,27.3598692331431,3.7084650887013897
36.0,55.0,0.1,3.7,44.7,4.1
59.0,129.0,6.4,11.0,39.4,4.6
55.0,30.0,2.8,2.3,41.9,1.6
33.0,68.0,3.7,8.3,28.24888419317074,2.1
63.0,72.0,2.8,5.1,47.6,4.1
66.0,147.0,6.4,6.9,72.1,3.1
45.0,82.0,2.8,6.0,55.8,3.6
62.0,99.0,2.8,5.5,37.18606187829068,5.1
87.0,91.0,3.7,8.3,47.6,3.1
30.0,25.0,3.7,6.0,27.0,2.1
30.0,25.0,3.7,6.0,27.0,2.1
15.0,25.0,1.9,4.6,26.48798497333254,4.1
82.0,162.0,10.9,18.8,94.9,6.1
58.0,65.0,2.8,3.7,26.77567725084036,3.1
30.0,80.0,4.6,7.4,25.6,4.6
30.0,89.0,4.6,8.7,34.69188703719238,3.1
25.0,65.0,2.8,1.9,35.8,2.1
63.0,80.0,4.6,7.4,30.695290861001915,5.1
50.0,95.0,5.5,11.9,42.4485485950938,9.7
42.0,53.0,0.1,2.3,50.0,4.1
20.0,13.0,1.9,2.3,41.1,1.1
50.0,114.0,8.2,7.4,35.0,6.1
53.0,114.0,7.3,20.2,30.515195017774644,2.1
20.0,61.0,4.6,6.9,28.3919131168282,2.1
25.0,50.0,0.1,4.2,45.9,3.6
38.0,78.0,5.5,12.8,41.5,3.6
20.0,61.0,6.4,6.4,30.9,2.6
17.0,55.0,4.6,13.3,30.9,3.1
63.0,124.0,6.4,4.6,39.70590454279538,4.6
52.0,59.0,4.6,4.2,24.886448685922097,3.1
30.0,50.0,2.8,4.6,28.4730705634341,3.6
66.0,30.0,1.9,2.3,16.379106005461505,2.1
76.0,122.0,10.0,7.8,32.5,5.6
61.0,50.0,3.7,3.7,23.69176804395622,4.1
106.0,171.0,0.1,25.6,1.7,6.1
54.0,50.0,4.6,4.6,23.981042024808843,4.1
30.0,55.0,3.7,8.3,19.5,4.1
55.0,30.0,2.8,2.3,41.9,1.6
18.0,30.0,0.1,4.6,43.5,3.6
75.0,157.0,8.2,6.9,49.774595832920355,8.2
