pm10,pm2_5,co,no2,o3,so2
13.6,34.0,0.1,4.9799999999999995,16.8,1.7
60.0,55.0,3.5,3.1,17.34,0.9399999999999998
12.0,30.0,0.1,4.6,22.4,1.6
56.0,120.0,0.1,42.0,20.499999999999996,2.6
17.2,25.0,36.96,2.5,20.0,0.3
13.0,30.0,0.6,23.240000000000002,22.419999999999998,2.9
17.0,26.0,0.1,0.6,10.5,1.9
11.2,42.0,2.2399999999999998,14.059999999999999,28.48,2.0799999999999996
60.0,120.0,2.08,35.160000000000004,57.14,6.16
20.638004246284503,37.33084947839046,3.377633289986996,10.045,22.907055870445344,2.4428378378378377
13.2,34.0,2.1799999999999997,4.3,27.7,2.1399999999999997
23.0,64.0,6.5,6.0,9.3,2.6
4.0,13.0,0.1,1.7999999999999996,31.9,1.0
12.0,31.0,2.8,2.8,30.2,0.6
14.4,45.0,0.9799999999999999,13.0,28.6,7.720000000000001
29.0,30.0,0.1,7.8,12.4,1.6
20.638004246284503,37.33084947839046,3.377633289986996,10.045,22.907055870445344,2.4428378378378377
11.0,41.0,1.5,3.8,8.0,0.8
21.0,53.0,10.0,34.3,6.4,1.5
26.0,40.0,1.0,3.8600000000000003,13.0,0.1
11.0,30.0,0.1,17.0,18.36,7.339999999999999
110.0,93.0,1.3,1.6,11.6,14.9
20.638004246284503,37.33084947839046,3.377633289986996,10.045,22.907055870445344,2.4428378378378377
9.4,12.0,1.5,3.7800000000000002,22.5,8.78
6.2,5.0,1.42,12.14,28.640000000000004,2.74
32.0,52.0,0.1,33.6,20.5,0.6
34.0,99.0,1.56,5.0,25.2,0.7
10.8,1.0,0.8799999999999999,1.0,28.9,2.04
12.0,16.0,2.06,6.5,0.1,0.8800000000000001
28.0,68.0,2.2,16.2,1.6,10.92
12.0,25.0,5.9,29.1,27.4,3.9
81.0,170.0,11.8,18.3,94.2,6.1
40.0,76.0,6.4,18.8,45.5,4.1
21.0,28.0,1.2,1.0,18.4,1.06
9.0,1.0,3.4,9.3,37.6,1.5
10.8,17.0,1.9,4.2,30.4,0.2
16.0,30.0,2.1,1.7,47.2,0.3
11.0,23.0,0.1,9.2,1.7,2.04
11.0,34.0,0.1,4.6,18.58,2.6599999999999993
48.0,39.0,0.1,10.3,12.0,2.0
20.638004246284503,37.33084947839046,3.377633289986996,10.045,22.907055870445344,2.4428378378378377
11.2,23.4,6.6,4.859999999999999,14.1,0.64
10.0,1.0,3.4,7.5,36.8,4.3
15.0,35.0,0.1,10.7,17.979999999999997,2.3
9.0,64.0,2.5,2.3,29.3,12.6
9.0,64.0,2.5,2.3,29.3,12.6
5.0,13.0,1.3399999999999999,3.2,27.3,2.6599999999999997
33.4,68.0,3.1599999999999993,12.48,2.02,3.7
18.0,34.0,1.9,7.2,19.38,0.2
13.4,21.0,4.5,7.0,15.2,1.98
11.2,13.0,3.6199999999999997,5.7,25.6,0.5
14.4,45.0,0.9799999999999999,13.0,28.6,7.720000000000001
10.0,22.0,0.1,3.2,11.0,0.3
11.0,75.0,6.7,44.0,6.2,1.8
56.0,120.0,0.1,42.0,20.499999999999996,2.6
20.0,55.0,2.2600000000000002,12.4,22.8,0.8800000000000001
17.0,61.0,0.1,22.3,45.6,5.8
17.0,20.0,2.4,4.6,36.7,5.1
12.2,13.0,5.0,5.2,24.1,0.2
49.0,62.0,3.88,14.7,14.7,0.6
17.0,20.0,2.4,4.6,36.7,5.1
14.0,27.4,2.8,1.9,17.48,1.02
10.8,17.0,1.9,4.2,30.4,0.2
23.0,48.0,1.06,6.4,19.28,0.5
34.0,70.0,0.1,1.8,16.2,0.6
19.8,38.0,1.06,30.6,10.6,0.68
69.0,126.0,5.1,11.7,31.8,7.9
20.4,57.0,2.78,4.380000000000001,35.2,2.44
11.0,1.0,2.3,9.3,48.8,1.5
110.0,93.0,1.3,1.6,11.6,14.9
20.0,33.0,1.3,6.9,23.2,0.33999999999999997
10.0,42.0,2.0,3.1,0.7,0.1
10.0,21.0,0.1,2.8,28.1,2.78
81.0,170.0,11.8,18.3,94.2,6.1
23.0,64.0,6.5,6.0,9.3,2.6
17.2,25.0,36.96,2.5,20.0,0.3
79.0,117.0,3.7,6.1,63.3,6.3
69.2,90.0,4.42,7.9,31.28,3.8
18.8,74.0,7.0200000000000005,40.54,17.020000000000003,2.4400000000000004
60.0,55.0,3.5,3.1,17.34,0.9399999999999998
8.0,5.0,1.2,4.7,28.1,5.359999999999999
27.0,21.0,2.5,12.8,20.3,1.6
23.0,55.0,2.0,12.5,18.78,13.040000000000001
16.0,42.0,5.3,6.3,6.6,3.6
35.0,67.0,4.4,18.9,3.9,3.5
23.0,52.0,1.64,7.4,16.96,1.6
20.0,38.0,0.1,6.9,24.0,0.6
11.0,41.0,1.5,3.8,8.0,0.8
20.0,24.0,7.1,42.5,0.8,0.7
6.0,26.2,1.7399999999999998,2.8,15.5,1.1
48.0,39.0,0.1,10.3,12.0,2.0
20.4,57.0,2.78,4.380000000000001,35.2,2.44
11.0,23.0,0.1,9.2,1.7,2.04
15.0,53.0,4.5,6.5,42.4,1.5
10.0,1.0,3.4,7.5,36.8,4.3
34.0,17.0,3.2399999999999998,13.8,16.119999999999997,7.6
15.0,10.0,6.7,20.5,0.8,0.3
28.0,68.0,2.2,16.2,1.6,10.92
28.6,29.0,7.5,13.24,4.3,1.4
18.0,38.0,1.4599999999999997,8.2,15.02,8.5
23.0,36.0,4.1,26.3,15.819999999999999,1.9
10.0,22.0,0.1,3.2,11.0,0.3
20.4,57.0,2.78,4.380000000000001,35.2,2.44
89.6,95.0,3.06,4.700000000000001,11.6,11.9
6.2,5.0,1.42,12.14,28.640000000000004,2.74
18.8,61.0,2.8,9.72,35.86,4.359999999999999
20.0,42.0,1.2799999999999998,26.160000000000004,21.6,1.8400000000000005
60.0,120.0,2.08,35.160000000000004,57.14,6.16
20.638004246284503,37.33084947839046,3.377633289986996,10.045,22.907055870445344,2.4428378378378377
24.0,55.0,0.1,18.3,16.660000000000004,0.5
89.6,95.0,3.06,4.700000000000001,11.6,11.9
10.8,1.0,0.8799999999999999,1.0,37.4,4.0
21.0,28.0,1.2,1.0,18.4,1.06
9.0,64.0,2.5,2.3,29.3,12.6
3.0,4.0,0.76,4.16,15.440000000000001,0.8800000000000001
17.0,36.0,0.1,19.2,28.7,0.5
33.0,35.8,3.0,12.0,7.0,7.1
8.0,5.0,0.1,1.4,21.6,1.6
18.0,33.0,1.9,7.8,14.720000000000002,0.33999999999999997
83.0,193.0,4.6,112.58,22.42,4.960000000000001
21.0,53.0,10.0,34.3,6.4,1.5
49.0,78.0,4.3,14.6,12.1,5.9
20.638004246284503,37.33084947839046,3.377633289986996,10.045,22.907055870445344,2.4428378378378377
79.0,117.0,3.7,6.1,63.3,6.3
9.4,12.0,1.5,3.7800000000000002,22.5,8.78
5.0,99.0,1.9,7.8,13.0,5.52
17.0,26.0,0.76,13.280000000000001,11.84,0.2
40.0,78.0,5.7,25.4,22.3,0.9
40.8,102.0,2.04,6.4,22.12,2.3599999999999994
6.0,6.0,2.0799999999999996,3.78,20.919999999999998,2.7399999999999998
23.4,63.0,3.4599999999999995,13.040000000000001,29.02,1.4599999999999997
13.2,34.0,2.1799999999999997,4.3,27.7,2.1399999999999997
20.0,21.0,4.0,11.580000000000002,12.0,2.0
12.0,25.0,5.9,29.1,27.4,3.9
11.0,27.0,1.2,9.7,28.9,0.8
9.0,1.0,3.4,9.3,37.6,1.5
20.638004246284503,37.33084947839046,3.377633289986996,10.045,22.907055870445344,2.4428378378378377
12.0,19.0,4.459999999999999,4.08,23.9,0.33999999999999997
32.0,52.0,0.1,33.6,20.5,0.6
32.0,72.0,2.08,2.8,19.2,3.8
10.4,15.0,6.4,3.7,20.0,5.1
19.0,47.0,2.7,7.1,22.6,0.9
15.0,34.0,0.1,4.6,18.58,1.4400000000000002
48.0,74.0,7.9,24.5,58.9,5.0
53.0,59.0,14.0,31.0,13.139999999999997,32.0
28.0,62.0,1.6999999999999997,23.9,23.3,1.06
89.6,95.0,3.06,4.700000000000001,11.6,11.9
21.0,26.8,2.76,8.3,8.0,1.0
10.0,17.0,2.7199999999999998,5.2,24.8,0.2
12.0,31.0,2.8,2.8,30.2,0.6
34.0,99.0,1.56,5.0,25.2,0.7
7.0,13.0,4.9399999999999995,31.1,4.1,2.1
20.4,57.0,2.78,4.380000000000001,35.2,2.44
17.0,32.0,0.4,1.4,28.7,0.3
3.0,4.0,0.1,0.2,10.5,0.4
10.0,25.0,0.1,5.1,25.6,0.6
14.0,39.2,2.28,3.2,11.9,3.2
11.0,34.0,0.2,6.1,26.4,0.7
14.0,34.0,2.8,3.2,30.2,2.9
2.0,5.0,1.8599999999999999,15.1,27.840000000000003,4.720000000000001
28.0,59.0,27.5,11.9,14.2,1.8
10.0,26.2,2.3,16.6,10.599999999999998,29.2
15.0,35.0,0.1,10.7,17.979999999999997,2.3
20.6,44.0,0.1,9.5,14.86,4.0600000000000005
18.0,38.0,1.4599999999999997,8.2,15.02,8.5
11.0,30.0,0.1,17.0,18.36,7.339999999999999
11.0,16.0,0.1,1.4599999999999997,30.5,3.3
10.0,21.0,0.1,2.8,28.1,2.78
10.0,29.6,0.1,1.1,15.2,1.16
22.0,38.0,0.1,8.7,21.0,3.8
5.0,4.0,0.5599999999999999,1.6,24.1,1.6
17.0,37.8,0.1,2.6,29.8,1.9
45.0,37.0,0.1,6.0,13.819999999999999,1.42
12.0,26.0,1.08,9.0,27.939999999999998,1.22
10.0,8.0,0.7,0.7,24.72,0.9399999999999998
10.0,20.0,3.0,4.0,26.8,0.2
10.0,9.0,37.040000000000006,3.8599999999999994,24.060000000000002,8.14
17.0,57.0,2.2,10.6,20.4,0.6
27.0,52.0,0.1,2.7,18.72,0.6
20.0,61.0,2.8,5.5,26.9,8.7
19.0,27.8,3.78,12.0,18.6,8.56
20.638004246284503,37.33084947839046,3.377633289986996,10.045,22.907055870445344,2.4428378378378377
14.0,46.0,0.1,7.4,18.28,1.3199999999999998
17.0,39.0,1.3,10.2,20.2,3.6800000000000006
12.0,5.0,2.8,3.5,34.7,0.1
16.0,36.0,0.1,19.2,28.7,0.5
28.0,62.0,1.6999999999999997,23.9,23.3,1.06
10.0,33.0,2.96,7.6,17.080000000000002,0.82
12.0,30.0,0.1,4.6,22.4,1.6
8.0,6.0,0.5199999999999999,1.3,15.540000000000001,1.4200000000000002
9.0,10.0,37.06,3.2199999999999998,28.380000000000003,8.440000000000001
20.0,50.0,0.1,15.1,17.9,1.0
40.0,102.0,1.7,11.5,9.8,4.6
1.0,4.0,2.5199999999999996,15.1,31.360000000000003,2.8
25.2,53.0,6.7,19.68,27.520000000000003,2.02
33.0,32.0,1.0,3.1,34.6,0.1
17.0,41.0,1.4600000000000002,7.8,29.7,6.06
34.0,99.0,1.56,5.0,25.2,0.7
20.0,46.0,0.1,24.7,31.3,1.7399999999999998
1.0,5.0,2.3,18.6,29.4,3.4
5.0,10.0,1.44,2.1,30.0,0.52
32.0,52.0,0.1,33.6,20.5,0.6
27.0,21.0,2.5,12.8,20.3,1.6
7.0,9.0,0.9199999999999999,0.8,19.700000000000003,1.3199999999999998
23.0,36.0,4.1,26.3,15.819999999999999,1.9
11.0,12.0,1.5999999999999999,4.66,15.279999999999998,0.33999999999999997
15.0,34.0,0.1,4.6,18.58,1.4400000000000002
60.0,55.0,3.5,3.1,17.34,0.9399999999999998
49.0,62.0,3.88,14.7,14.7,0.6
13.6,34.0,0.1,4.9799999999999995,16.8,1.7
14.0,25.2,3.2399999999999998,6.4,15.84,0.86
12.0,23.0,2.7,2.3,31.0,0.4
20.0,38.0,0.1,7.2,20.3,5.040000000000001
20.0,55.0,2.2600000000000002,12.4,22.8,0.8800000000000001
12.0,9.0,0.7,0.6,22.04,0.9399999999999998
17.0,26.0,0.1,16.5,12.34,0.32
11.0,23.0,0.1,0.1,10.5,0.5
18.0,48.0,1.5399999999999998,12.3,18.6,0.76
9.0,64.0,2.5,2.3,29.3,12.6
17.0,26.0,0.1,0.6,10.5,1.9
21.0,57.0,2.5,4.2,26.9,0.7
22.0,49.0,2.4999999999999996,16.5,15.9,4.279999999999999
34.0,17.0,3.2399999999999998,13.8,16.119999999999997,7.6
9.0,21.0,0.1,6.0,19.46,0.6
19.0,22.0,0.54,8.56,16.740000000000002,0.7
13.0,28.0,0.1,16.0,12.16,2.3400000000000003
20.0,38.0,0.1,6.9,24.0,0.6
48.0,39.0,0.1,10.3,12.0,2.0
14.0,46.0,2.8,2.8,26.4,1.7
9.0,14.8,2.7399999999999998,4.6,23.2,1.6
8.0,17.0,1.6,6.24,28.76,1.0
31.0,54.0,4.76,15.2,14.1,7.880000000000001
7.0,16.2,2.0,7.92,21.660000000000004,1.2399999999999998
8.0,8.0,36.78,2.12,28.96,2.7600000000000002
18.0,39.0,0.1,8.2,17.82,3.7600000000000007
30.0,65.0,5.68,21.6,12.16,2.36
7.0,21.0,3.84,7.08,17.6,2.3
16.0,9.0,1.86,1.9,33.7,1.8800000000000001
20.0,42.0,1.2799999999999998,26.160000000000004,21.6,1.8400000000000005
15.0,26.0,2.28,3.4,27.860000000000003,3.0
20.0,33.0,1.3,6.9,23.2,0.33999999999999997
11.0,18.6,72.08,2.9,19.9,0.9
15.0,20.0,1.5399999999999998,4.7,28.8,1.1
35.0,67.0,4.4,18.9,3.9,3.5
33.0,27.0,6.0200000000000005,8.2,17.880000000000003,0.9199999999999999
23.0,52.0,1.64,7.4,16.96,1.6
19.0,47.0,2.7,7.1,22.6,0.9
7.0,13.0,4.9399999999999995,31.1,4.1,2.1
22.0,38.0,0.1,8.7,21.0,3.8
16.0,1.0,3.4,13.0,48.1,4.3
10.0,50.0,2.3,3.8,50.7,4.3
9.0,25.0,3.4,9.3,37.6,1.5
16.0,50.0,1.44,18.6,29.6,2.9
6.0,21.0,3.4,5.6,40.8,1.5
9.0,21.0,4.5,5.6,40.8,1.5
13.0,38.0,1.2,2.8,45.6,2.9
17.0,61.0,0.1,22.3,45.6,5.8
11.0,42.0,3.4,9.3,48.8,1.5
11.0,38.0,3.4,11.2,40.8,2.9
10.0,38.0,2.3,5.6,42.4,2.9
15.0,46.0,2.3,3.8,40.0,1.5
12.0,1.0,3.4,6.5,48.8,2.9
15.0,53.0,2.3,6.5,48.8,1.5
10.0,34.0,1.64,6.5,18.58,1.5
9.0,21.0,12.7,2.8,43.2,1.5
10.0,55.0,3.4,4.7,35.2,1.5
15.0,50.0,3.4,12.1,46.5,1.5
9.0,38.0,3.4,4.7,38.4,1.5
9.0,42.0,2.3,1.9,48.8,2.9
8.4,13.0,2.2,5.159999999999999,25.04,1.1400000000000001
14.0,42.0,3.4,2.8,44.0,1.5
7.0,25.0,2.3,11.2,36.8,1.5
1.0,61.0,3.4,7.5,33.6,1.5
6.0,17.0,5.6,3.8,40.0,1.5
16.0,53.0,5.6,6.5,49.6,1.5
12.0,30.0,3.4,9.3,38.4,1.5
9.0,34.0,2.3,4.7,38.4,1.5
10.0,57.0,2.3,5.6,50.7,1.5
12.0,53.0,2.8,3.8,46.5,1.5
11.0,42.0,2.3,2.8,50.7,2.9
14.0,46.0,3.4,11.2,47.2,1.5
7.0,25.0,0.1,5.6,40.0,8.6
9.0,50.0,3.4,7.5,42.4,1.5
11.0,38.0,2.3,12.1,59.7,4.3
9.0,38.0,2.3,3.8,40.0,1.5
9.0,25.0,3.4,9.3,37.6,1.5
2.0,30.0,2.3,2.8,40.8,1.5
10.0,53.0,2.3,4.7,40.8,1.5
10.0,42.0,2.3,12.1,32.8,2.9
15.0,53.0,5.6,6.5,42.4,1.5
13.0,46.0,3.4,3.8,42.4,2.9
10.0,21.0,3.4,3.8,39.2,1.5
19.0,63.0,3.4,14.9,41.6,1.5
10.0,46.0,2.3,11.2,40.0,1.5
9.0,34.0,1.2,4.7,37.6,1.5
10.0,42.0,2.3,2.8,43.2,1.5
13.0,63.0,1.2,1.9,42.4,1.5
15.0,50.0,4.5,13.0,44.0,1.5
12.0,59.0,2.9200000000000004,4.7,36.8,1.5
8.0,42.0,2.3,2.8,40.0,1.5
10.0,30.0,3.4,7.5,36.8,4.3
10.0,46.0,3.4,3.8,44.0,1.5
8.0,53.0,1.2,1.9,37.6,1.5
8.0,21.0,3.4,19.5,36.8,1.5
11.0,42.0,2.3,2.8,50.7,2.9
17.0,46.0,2.3,7.5,29.6,2.9
11.0,25.0,3.4,7.5,38.4,1.5
10.0,46.0,1.44,2.8,46.5,1.5
15.0,50.0,4.5,13.0,44.0,1.5
9.0,57.0,2.3,1.9,44.0,1.5
15.0,46.0,3.4,8.4,44.0,1.5
10.0,30.0,1.2999999999999998,3.8,40.8,1.5
5.0,46.0,1.2,1.9,47.2,1.5
13.0,53.0,3.4,7.5,40.8,1.5
10.0,38.0,3.4,8.4,44.8,1.5
8.0,1.0,3.4,5.6,43.2,2.9
10.0,25.0,2.3,6.5,42.4,1.5
10.0,25.0,2.3,5.6,38.4,2.9
2.0,17.0,3.4,7.5,13.6,1.5
9.0,21.0,4.5,5.6,40.8,1.5
11.0,38.0,2.3,2.8,47.2,1.5
18.0,53.0,3.4,15.8,33.6,10.0
8.0,30.0,2.3,7.5,36.1,1.5
28.6,29.0,7.5,13.24,4.3,1.4
10.0,25.0,2.3,2.8,44.0,1.5
9.0,30.0,2.3,6.5,40.8,1.5
11.0,38.0,0.1,5.6,42.4,1.5
9.0,34.0,2.3,4.7,38.4,1.5
10.0,30.0,3.4,8.4,37.6,1.5
11.0,30.0,3.4,1.9,40.8,1.5
17.0,53.0,4.5,6.5,47.2,1.5
14.0,34.0,4.5,2.8,44.8,1.5
11.0,42.0,2.3,2.8,45.6,1.5
13.0,57.0,3.4,3.8,44.0,2.9
10.0,38.0,3.4,11.2,36.1,2.9
9.0,34.0,2.3,7.5,38.4,1.5
20.0,59.0,12.1,36.6,0.3,0.8
12.0,13.0,1.9,7.8,0.3,0.2
32.0,77.0,4.26,10.219999999999999,16.18,4.3
19.0,25.0,1.0,8.7,18.8,2.4
18.0,25.0,1.0,8.7,23.3,0.6
4.0,11.0,5.6,11.2,28.9,7.8
11.2,21.0,1.9,14.7,29.1,6.4399999999999995
19.0,25.0,1.9,8.3,25.8,0.6
22.0,25.0,2.5,15.6,21.799999999999997,0.3
7.0,9.0,1.9,5.1,0.3,1.1
20.0,25.0,1.9,16.0,21.8,0.8
34.0,38.0,1.2,8.3,30.7,0.3
20.0,25.0,8.2,14.2,21.799999999999997,0.7
19.0,25.0,1.9,8.3,25.8,0.6
22.0,25.0,2.5,15.6,21.799999999999997,0.3
4.0,11.0,5.6,11.2,28.9,7.8
26.0,30.0,1.6,12.4,23.0,0.36000000000000004
11.0,30.0,3.5,12.8,5.7,0.3
56.0,28.8,7.5,27.0,11.399999999999999,0.8
11.0,30.0,3.5,12.8,5.7,0.3
22.0,25.0,2.5,15.6,21.799999999999997,0.3
26.0,30.0,1.6,12.4,23.0,0.36000000000000004
44.0,21.0,1.0,11.5,20.3,1.1
8.0,25.0,1.0,9.6,18.740000000000002,3.2
19.0,25.0,1.9,6.0,30.7,0.3
10.0,17.0,1.9,0.5,23.5,0.7
26.0,30.0,1.6,12.4,23.0,0.36000000000000004
34.0,38.0,1.2,8.3,30.7,0.3
46.0,57.0,7.659999999999999,24.1,34.0,3.5
16.0,13.0,1.0,11.5,71.5,1.0
20.0,59.0,12.1,36.6,0.3,0.8
56.0,28.8,7.5,27.0,11.399999999999999,0.8
4.0,11.0,5.6,11.2,28.9,7.8
28.0,25.0,1.0,14.2,25.8,0.6
44.0,21.0,1.0,11.5,20.3,1.1
14.0,17.0,1.9,9.2,2.3,1.1
13.4,21.0,1.0,5.5,2.0,5.4399999999999995
13.4,21.0,1.0,5.5,2.0,5.4399999999999995
27.0,21.0,3.7,20.6,24.060000000000002,1.6599999999999997
7.0,9.0,1.9,5.1,0.3,1.1
20.0,25.0,8.2,14.2,21.799999999999997,0.7
16.0,13.0,1.0,11.5,71.5,1.0
27.0,21.0,3.7,20.6,24.060000000000002,1.6599999999999997
27.0,21.0,3.7,20.6,24.060000000000002,1.6599999999999997
11.2,21.0,1.9,14.7,29.1,6.4399999999999995
27.0,21.0,2.5,12.8,20.3,1.6
20.0,46.0,1.2,20.6,24.5,1.0
4.0,11.0,5.6,11.2,28.9,7.8
7.0,9.0,1.9,5.1,0.3,1.1
20.0,46.0,1.2,20.6,24.5,1.0
16.0,13.0,1.0,11.5,71.5,1.0
4.0,11.0,5.6,11.2,28.9,7.8
20.0,25.0,1.9,16.0,21.8,0.8
1.0,2.0,0.76,0.9400000000000001,32.660000000000004,2.9200000000000004
21.0,30.0,1.6,17.4,18.66,0.2
25.0,80.0,4.76,15.860000000000003,14.059999999999999,2.8
20.0,25.0,8.2,14.2,21.799999999999997,0.7
19.0,25.0,1.0,8.7,18.8,2.4
20.0,25.0,1.9,16.0,21.8,0.8
19.0,25.0,1.0,8.7,18.8,2.4
30.0,38.0,0.3,7.8,7.8,0.3
28.0,25.0,1.0,14.2,25.8,0.6
19.0,25.0,1.9,8.3,25.8,0.6
22.0,25.0,2.5,15.6,21.799999999999997,0.3
26.0,30.0,1.6,12.4,23.0,0.36000000000000004
4.0,12.0,0.5,1.1,38.9,27.8
11.0,30.0,3.5,12.8,5.7,0.3
44.0,21.0,1.0,11.5,20.3,1.1
14.0,17.0,1.9,9.2,2.3,1.1
16.0,13.0,1.0,11.5,71.5,1.0
26.0,30.0,1.6,12.4,23.0,0.36000000000000004
30.0,38.0,0.3,7.8,7.8,0.3
1.0,5.0,2.3,18.6,29.4,3.4
28.0,9.0,1.7,8.3,2.0,8.42
19.0,25.0,1.0,8.7,18.8,2.4
1.0,5.0,2.3,18.6,29.4,3.4
21.0,30.0,1.6,17.4,18.66,0.2
34.0,38.0,1.2,8.3,30.7,0.3
14.0,17.0,2.7,2.1,29.6,1.02
34.0,16.0,2.88,13.8,33.6,6.12
13.4,19.0,1.8599999999999999,10.2,30.4,1.1199999999999999
7.6,16.0,1.7,4.7,28.1,2.7199999999999998
7.0,21.0,1.6,1.0,13.9,0.6
6.0,12.0,1.0,3.8,13.5,0.1
11.8,14.0,2.3,0.1,1.0,1.5
12.0,29.0,6.68,7.6,14.319999999999999,1.02
9.6,13.0,1.42,14.7,25.6,8.3
16.0,48.0,1.4,4.959999999999999,23.3,1.06
16.0,33.0,1.3,4.74,21.6,0.76
22.0,42.0,0.9,6.5,30.7,0.7
10.0,22.0,0.1,3.2,11.0,0.3
37.8,55.0,2.12,11.06,24.1,0.5
5.0,11.0,1.6,3.839999999999999,13.9,1.0799999999999998
13.4,29.0,1.0,11.5,20.8,2.08
13.2,34.0,2.1799999999999997,4.3,27.7,2.1399999999999997
13.4,21.0,2.3,5.6,9.6,1.14
18.0,35.0,0.1,2.5,19.2,0.3
18.0,34.0,1.9,7.2,19.38,0.2
6.0,16.0,2.3,5.0,29.6,0.2
7.4,8.0,0.8799999999999999,1.0,36.8,1.2
15.8,33.0,0.1,6.88,11.8,1.06
16.0,41.0,5.6,20.8,4.8,0.2
11.8,18.0,0.76,3.46,15.959999999999999,0.52
9.0,17.0,2.6,4.88,17.6,0.9799999999999999
17.4,32.0,3.46,5.760000000000001,11.8,2.96
54.0,90.0,6.12,15.940000000000003,28.860000000000003,3.9
19.0,51.0,2.4,3.7,7.3,0.2
10.2,16.0,1.58,6.6,25.654239999999998,0.8400000000000001
25.0,48.0,1.58,6.3,26.1,0.6
18.0,33.0,1.9,9.379999999999999,8.0,0.8
12.0,19.0,4.459999999999999,4.08,23.9,0.33999999999999997
7.6,17.0,1.9,4.7,29.6,0.2
13.6,30.0,0.4,1.2,19.2,2.22
9.0,21.0,8.1,4.7,35.2,5.4399999999999995
11.8,23.0,1.7399999999999998,6.08,22.380000000000003,0.36000000000000004
11.4,13.0,2.8,3.2,4.8,0.2
34.0,17.0,3.599999999999999,14.1,13.5,7.6
11.8,18.0,0.76,3.46,15.959999999999999,0.52
7.8,9.0,2.0,2.2800000000000002,16.0,0.76
15.4,38.0,2.7199999999999998,10.74,14.7,1.64
20.0,34.0,1.7799999999999998,10.48,10.4,0.64
11.0,21.0,2.2600000000000002,2.8,0.1,3.7399999999999998
17.0,33.0,1.52,5.1,18.36,0.38
10.0,23.0,1.2,1.8,33.0,0.8
5.0,58.0,2.3,5.5,19.2,0.2
21.0,19.0,2.5,1.0,7.8,0.6
10.0,19.0,10.62,1.3399999999999999,32.8,1.0
9.0,19.0,1.7399999999999998,5.2,21.6,0.2
14.6,28.0,6.0200000000000005,4.7,5.78,1.5
13.4,22.0,1.4199999999999997,5.3,23.16,0.9
6.0,13.0,2.3,1.9,33.6,0.3
13.6,59.0,2.8,2.7,19.2,0.42000000000000004
16.0,41.0,5.6,20.8,4.8,0.2
8.8,17.0,3.4,9.940000000000001,18.080000000000002,1.8
11.0,25.0,2.32,5.6,15.2,3.5799999999999996
15.0,31.0,2.8,24.46,5.6,0.6
12.0,13.0,2.8,2.3,31.2,0.9
27.0,45.0,2.3,24.9,16.7,0.82
15.6,22.0,0.1,4.26,27.2,1.06
29.0,15.0,4.78,17.56,25.6,1.3
4.0,13.0,1.2,3.2599999999999993,22.4,0.8
28.0,62.0,1.6999999999999997,23.9,23.3,1.06
10.0,29.0,6.0200000000000005,7.260000000000001,10.899999999999999,1.5
6.0,14.0,1.9,3.8,21.02,2.6799999999999997
18.0,58.0,3.2600000000000002,5.6,35.519999999999996,2.08
29.0,35.0,3.1599999999999997,12.86,20.8,0.9
20.638004246284503,37.33084947839046,3.377633289986996,10.045,22.907055870445344,2.4428378378378377
13.8,23.0,3.1,18.5,24.84,6.62
8.2,9.0,2.3,4.2,24.8,5.4799999999999995
14.6,35.0,0.19999999999999998,9.059999999999999,18.4,1.4599999999999997
22.2,52.8,1.86,11.0,41.9,19.8
30.0,72.0,6.4,8.0,6.6,2.8
17.0,26.0,1.2,15.8,6.4,0.9799999999999999
16.0,41.0,5.6,20.8,4.8,0.2
13.6,34.0,0.1,3.8,24.1,5.64
6.8,13.0,1.6800000000000002,3.66,27.2,2.02
18.0,33.0,1.18,10.959999999999999,10.6,1.16
15.0,16.0,2.1,1.7,12.8,0.3
13.0,32.0,3.4,15.5,24.8,0.6
38.0,27.0,4.0600000000000005,6.5,14.7,0.82
25.2,53.0,6.7,19.68,27.520000000000003,2.02
8.0,16.0,2.7399999999999998,2.5,19.2,0.2
22.2,53.0,3.4,10.9,17.6,2.0199999999999996
12.0,29.0,6.68,7.6,14.319999999999999,1.02
17.0,21.0,2.3,1.0,12.1,1.78
11.0,54.0,1.5,3.8,8.0,0.8
33.0,26.0,0.1,7.7,7.4,0.2
14.0,36.0,2.8,2.0,28.2,1.4
10.2,16.0,1.58,6.6,25.654239999999998,0.8400000000000001
22.2,53.0,3.4,10.9,17.6,2.0199999999999996
9.4,17.0,2.3,4.0,20.0,0.8
26.0,40.0,1.3,3.8600000000000003,13.0,0.1
6.0,14.0,1.7399999999999998,5.4799999999999995,26.5,2.7399999999999998
23.0,43.0,1.3,8.3,12.2,0.1
10.0,24.0,1.2,5.0,22.4,1.2
23.6,41.0,3.9,3.7199999999999998,34.4,1.18
14.4,25.0,1.8,11.120000000000001,24.8,2.12
6.0,10.0,2.3,2.5,29.6,0.2
22.0,41.0,3.5,19.98,11.0,2.4
20.4,57.0,2.78,4.380000000000001,35.2,2.44
20.0,46.0,1.0,3.2,27.7,0.6
22.0,12.0,2.8,4.6,5.7,0.4
8.4,13.0,2.2,5.159999999999999,25.04,1.1400000000000001
6.0,13.0,2.3,9.3,16.8,0.3
7.6,16.0,2.3,4.7,28.1,2.7199999999999998
9.4,8.0,2.3,3.4,18.919999999999998,5.54
1.0,3.0,3.4,2.8600000000000003,39.2,5.720000000000001
